session_label,year,gp,session_type,driver,lap_number,lap_time_s,delta_to_session_best,throttle_mean,throttle_pct_full,throttle_pct_off,brake_pct,brake_presses,rpm_mean,rpm_max,gear_mean,gear_changes,throttle_application_rate
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,VER,3,97.172,24.593999999999994,42.80459357650252,32.432432432432435,31.62162162162162,22.027027027027028,9,10375.819837330646,12590.0,3.608108108108108,55,1.121786197564276
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,VER,4,74.067,1.48899999999999,68.37264057917203,59.04255319148937,19.858156028368796,18.617021276595743,7,10633.475394154839,12227.0,5.2712765957446805,40,1.177619893428064
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,VER,6,108.468,35.89,48.52699119462311,39.08188585607941,35.60794044665012,17.3697270471464,13,9315.907879242337,12976.0,3.423076923076923,54,1.0894409937888199
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,VER,7,84.505,11.926999999999992,54.360791718887434,42.58064516129032,21.612903225806452,17.580645161290324,7,10305.26865406173,12752.0,4.493548387096774,48,1.27140549273021
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,VER,8,87.471,14.893,57.40293678437955,47.55555555555556,25.185185185185183,20.14814814814815,7,10282.314581492885,12199.0,4.228148148148148,51,1.1186943620178043
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,VER,9,73.479,0.9009999999999962,66.06962116718255,57.19489981785064,21.493624772313296,18.397085610200364,7,10512.255967685169,12160.0,5.318761384335155,43,1.2974452554744527
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,VER,11,92.665,20.087000000000003,60.3866257909682,49.20863309352518,20.431654676258994,16.258992805755394,6,10329.412747851544,12401.0,4.020143884892087,51,1.2521613832853027
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,VER,12,87.055,14.477000000000004,66.10562274590883,59.58395245170877,23.7741456166419,16.047548291233284,7,10469.906576756859,12197.0,4.288261515601783,48,1.1666666666666667
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,VER,13,73.553,0.9749999999999943,67.56180542134187,56.98729582577132,20.14519056261343,17.05989110707804,7,10627.383635225484,12449.0,5.344827586206897,39,1.3763636363636365
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,VER,16,85.87,13.292000000000002,70.4969470533487,62.81250000000001,17.1875,15.625,7,10475.750582147128,12777.0,4.4421875,40,1.2331768388106417
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,VER,17,73.473,0.894999999999996,67.3215811157892,57.88497217068645,19.666048237476808,17.810760667903523,7,10510.850437483783,12214.0,5.252319109461967,39,1.4572490706319703
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,VER,19,89.76,17.182000000000002,60.698504024299204,51.2743628185907,24.137931034482758,16.041979010494753,6,10264.770258121764,12555.0,4.1634182908545725,46,1.2619838594594595
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,VER,20,73.502,0.9239999999999924,67.67204462625708,57.564575645756456,18.81918819188192,17.52767527675277,7,10555.392231911565,12276.0,5.287822878228782,41,1.512014787430684
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,VER,21,96.058,23.480000000000004,47.0240388450589,37.09239130434783,30.706521739130434,23.641304347826086,8,10271.149648190527,12555.0,3.688858695652174,55,1.2462585034013605
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,VER,22,72.907,0.3289999999999935,69.22045563403304,59.21985815602837,21.27659574468085,19.50354609929078,7,10676.271260970887,12237.0,5.3563829787234045,39,1.3712255772646536
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAD,1,104.644,32.066,39.148424555646365,24.96815286624204,29.29936305732484,20.764331210191084,13,9922.097914661565,12056.0,3.5031847133757963,57,1.2168367346938775
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAD,2,75.381,2.8029999999999973,63.6281661720064,52.2887323943662,21.830985915492956,19.014084507042252,7,10508.923716636282,12256.0,5.035211267605634,41,1.2010582010582012
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAD,3,96.278,23.700000000000003,36.14361738977363,18.194070080862534,29.784366576819405,16.9811320754717,8,10204.80190269051,11984.0,3.7412398921832883,46,0.9878542510121457
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAD,4,73.654,1.0759999999999934,66.38249293861617,56.102003642987256,21.129326047358834,18.397085610200364,7,10657.857339755854,12346.0,5.224043715846994,43,1.187956204379562
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAD,6,102.665,30.087000000000003,43.102736449454085,27.943078913324708,36.73997412677878,15.782664941785251,9,9456.161889240704,12167.0,3.5472186287192757,43,0.9715025906735751
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAD,7,73.623,1.0450000000000017,67.71057790233543,56.90298507462687,20.33582089552239,19.029850746268657,7,10604.41927915569,12325.0,5.371268656716418,45,1.188785046728972
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAD,8,99.68,27.102000000000004,31.579000443405967,11.498708010335918,24.54780361757106,17.571059431524546,10,10044.797060688034,12104.0,3.702842377260982,41,0.9598965071151359
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAD,9,73.204,0.6259999999999906,67.31821323806686,56.92883895131086,20.224719101123593,18.726591760299627,7,10759.62198597208,12420.0,5.207865168539326,47,1.2082551594746718
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAD,11,98.291,25.712999999999994,37.95515718035153,15.384615384615385,29.284750337381915,20.51282051282051,8,9964.205141432467,12152.0,3.719298245614035,47,1.1
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAD,12,87.565,14.986999999999995,48.173014198279574,25.112107623318387,24.663677130044842,18.086696562032888,7,10417.371526742156,11995.0,4.240657698056801,44,0.9221556886227545
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAD,13,72.975,0.39699999999999136,69.73201621212137,60.0,16.90909090909091,18.363636363636363,7,10728.887218132519,12362.0,5.290909090909091,45,1.3096539162112932
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAD,15,143.011,70.43299999999999,30.177878149441266,16.840113528855248,51.65562913907284,19.205298013245034,8,7573.39524806475,12224.0,2.521286660359508,48,0.71875
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAD,16,86.604,14.025999999999996,52.69762314329304,29.147286821705425,23.565891472868216,20.155038759689923,7,10457.159080054205,12007.0,4.283720930232558,46,1.0885093167701863
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAD,17,73.99,1.411999999999992,66.83562453000707,56.284153005464475,20.21857923497268,18.0327868852459,7,10693.926743208325,12077.0,5.240437158469946,43,1.239051094890511
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAD,19,96.379,23.801000000000002,43.22853064925372,22.067039106145252,29.18994413407821,18.994413407821227,7,9835.83614018573,12375.0,3.8589385474860336,49,0.9622377622377623
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAD,20,87.126,14.548000000000002,51.627450845867465,25.757575757575758,21.818181818181817,16.666666666666664,8,10539.35615015175,12161.0,4.2287878787878785,44,1.0515933232169954
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,HAD,21,72.935,0.3569999999999993,66.98904411808577,56.042031523642734,20.140105078809107,18.388791593695274,7,10714.780086298733,12301.0,5.327495621716287,45,1.1140350877192982
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LEC,1,105.132,32.554,50.12515697126332,30.11889035667107,26.948480845442536,26.55217965653897,11,10035.023256672506,12096.0,3.4240422721268162,45,1.0740740740740742
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LEC,2,86.542,13.963999999999999,61.44350339228631,48.048048048048045,24.024024024024023,23.873873873873876,9,10434.128364556667,12158.0,4.163663663663663,45,1.087218045112782
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LEC,3,76.346,3.7680000000000007,67.14077168066493,52.10526315789473,15.087719298245613,21.578947368421055,7,10562.563317013934,12160.0,4.912280701754386,48,1.1757469244288226
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LEC,4,96.518,23.939999999999998,45.75948178577197,25.369127516778523,29.798657718120808,25.369127516778523,9,9858.859916785059,12226.0,3.7959731543624162,40,1.0201612903225807
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LEC,5,89.066,16.488,45.42682175699907,21.936459909228443,32.526475037821484,23.44931921331316,7,10426.434336976889,12252.0,3.989409984871407,50,1.034848484848485
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LEC,6,74.474,1.8960000000000008,71.3020849753718,58.07017543859649,9.12280701754386,18.771929824561404,7,10716.641065871814,12175.0,5.0508771929824565,43,1.1353251318101933
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LEC,7,89.024,16.445999999999998,47.00337642491144,27.341389728096676,35.04531722054381,22.658610271903324,9,10340.478411826613,12026.0,4.128398791540786,46,0.9304084720121029
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LEC,8,79.928,7.349999999999994,65.5014043737507,52.066115702479344,16.03305785123967,19.834710743801654,7,10550.829385667621,12102.0,4.704132231404959,46,1.1920529801324504
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LEC,9,73.825,1.2469999999999999,72.6552048509198,60.14492753623188,10.68840579710145,18.65942028985507,7,10749.113376691883,12257.0,5.1268115942028984,46,1.176043557168784
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LEC,10,89.214,16.635999999999996,47.32677176891966,26.536731634182907,30.884557721139434,27.436281859070466,7,10399.365118757409,12179.0,3.997001499250375,49,0.8618618618618619
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LEC,12,111.256,38.678,45.095569481412355,28.60576923076923,30.889423076923077,23.076923076923077,11,9079.06814554303,12010.0,3.1826923076923075,42,0.8760529482551144
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LEC,13,97.861,25.283,50.539999044489086,35.88317107093185,28.789986091794155,20.58414464534075,10,10200.941404529121,12350.0,3.543810848400556,46,1.083565459610028
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LEC,14,74.325,1.7469999999999999,69.66675942337497,56.770833333333336,14.409722222222221,18.92361111111111,7,10733.534740697434,12267.0,4.977430555555555,47,1.1478260869565218
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LEC,15,91.068,18.489999999999995,51.468140681014376,28.698224852071007,28.994082840236686,23.816568047337277,10,10459.015227056132,12278.0,3.853550295857988,48,1.0133333333333334
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LEC,16,73.815,1.2369999999999948,69.55116760661814,55.258467023172905,12.299465240641712,21.21212121212121,7,10729.3757689452,12078.0,5.033868092691622,48,1.1625
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LEC,18,90.569,17.991,55.44287506796864,35.775862068965516,26.29310344827586,28.01724137931034,9,10493.051716055672,12127.0,3.8735632183908044,52,1.1597122302158274
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LEC,19,95.384,22.805999999999997,53.86467972376648,37.83403656821378,25.457102672292546,24.331926863572434,10,10374.79850862239,12367.0,3.6441631504922642,47,1.147887323943662
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LEC,20,73.496,0.9179999999999922,69.73628527242909,56.63082437275986,11.29032258064516,22.401433691756274,7,10815.346954755321,12163.0,4.996415770609319,47,1.2172351885098742
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LEC,22,100.182,27.604,55.91962361138171,37.45019920318725,23.37317397078353,20.45152722443559,6,9729.805754976824,12151.0,3.589641434262948,44,1.0013297872340425
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LEC,23,93.107,20.528999999999996,57.75900549036025,43.8136826783115,22.270742358078603,20.52401746724891,6,10080.129688711117,12252.0,3.879184861717613,46,0.9868804664723032
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LEC,24,73.149,0.570999999999998,70.92213682877234,56.75182481751825,9.48905109489051,19.89051094890511,7,10804.940285617122,12075.0,5.12043795620438,46,1.2504570383912248
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LEC,26,102.588,30.00999999999999,53.92878428639932,38.591916558018255,24.51108213820078,18.513689700130378,6,9468.849073077861,12204.0,3.5202086049543677,42,0.9490861618798956
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LEC,27,88.915,16.337000000000003,58.556028109276035,43.909774436090224,26.766917293233085,20.75187969924812,8,10425.898494529956,12189.0,3.9774436090225564,47,1.019578313253012
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LEC,28,72.976,0.39799999999999613,71.84705842107054,57.62411347517731,7.9787234042553195,20.0354609929078,7,10777.299819783922,12223.0,5.2304964539007095,44,1.2273534635879217
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LIN,1,110.115,37.53699999999999,46.90307021436327,29.171817058096416,33.992583436341164,26.699629171817058,9,9569.048728830321,12589.0,3.3868974042027196,47,1.0556930693069306
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LIN,2,86.809,14.230999999999995,58.486690219418996,44.0,26.615384615384613,24.76923076923077,8,10257.362134633748,12568.0,4.338461538461538,45,1.1818181818181819
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LIN,3,75.316,2.7379999999999995,67.44079014377047,54.62478184991274,22.862129144851657,22.164048865619545,8,10720.194535618584,12611.0,5.00174520069808,48,1.3216783216783217
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LIN,4,111.959,39.381,43.05944184005345,29.66002344665885,37.162954279015246,37.162954279015246,13,9349.062160933247,12367.0,3.167643610785463,52,1.0046948356807512
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LIN,5,92.96,20.38199999999999,56.227777877341794,38.20224719101123,27.247191011235955,22.752808988764045,7,10054.359657981482,12322.0,3.8735955056179776,44,1.109704641350211
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LIN,6,90.616,18.037999999999997,55.45328745762091,38.839285714285715,29.613095238095237,22.916666666666664,7,10141.528049403563,12283.0,4.023809523809524,40,0.9865871833084948
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LIN,7,73.895,1.316999999999993,69.83011237149718,58.098591549295776,20.070422535211268,20.070422535211268,7,10744.976379914306,12416.0,5.191901408450704,50,1.1781305114638447
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LIN,8,92.314,19.73599999999999,50.25042032587548,30.75801749271137,29.88338192419825,22.886297376093296,8,10112.380638750428,12292.0,3.9693877551020407,41,0.872992700729927
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LIN,9,74.047,1.468999999999994,70.71159924201899,58.259325044404974,19.005328596802844,19.182948490230906,7,10760.87994884802,12727.0,5.177619893428064,47,1.1743772241992882
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LIN,10,96.568,23.989999999999995,44.919975976376605,21.16182572614108,28.90733056708161,21.43845089903181,8,10294.758919035576,12134.0,3.669432918395574,42,0.8822714681440443
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LIN,11,74.785,2.2069999999999936,68.14339123965905,53.63636363636364,19.636363636363637,20.18181818181818,7,10770.87186627852,12586.0,5.085454545454546,48,1.209471766848816
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LIN,13,102.802,30.224000000000004,45.910631018317524,28.063241106719367,36.89064558629776,26.877470355731226,10,9502.407606502518,12184.0,3.5177865612648223,41,0.9340369393139841
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LIN,14,92.889,20.310999999999993,50.52162293958173,32.21757322175732,32.357043235704325,24.686192468619247,8,10039.775640629003,12514.0,3.9651324965132497,45,1.0237430167597765
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LIN,15,73.572,0.9939999999999998,70.65613628473528,58.04066543438078,19.223659889094268,20.33271719038817,7,10807.906786757694,12304.0,5.203327171903882,48,1.1870370370370371
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LIN,17,105.531,32.953,46.14987314191591,31.04294478527607,29.325153374233125,16.319018404907975,7,9383.18289753087,12546.0,3.374233128834356,42,0.941031941031941
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LIN,18,99.889,27.310999999999993,46.11624878028513,25.806451612903224,29.166666666666668,24.327956989247312,12,9983.262030028125,12434.0,3.549731182795699,42,1.135935397039031
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LIN,19,73.548,0.9699999999999989,69.76825353411455,57.31922398589065,20.458553791887123,21.693121693121693,7,10783.152044729744,12562.0,5.186948853615521,51,1.1519434628975265
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LIN,21,93.859,21.28099999999999,58.22940214976987,41.18476727785614,27.080394922425953,24.682651622002822,7,10101.85835946649,12104.0,3.849083215796897,41,1.112994350282486
2026_Canadian_Grand_Prix_Qualifying,2026,Canadian Grand Prix,Qualifying,LIN,22,94.723,22.144999999999996,55.77011034966582,41.007194244604314,29.640287769784173,23.597122302158276,8,9933.404084956792,12560.0,3.818705035971223,41,0.9077809798270894
